genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016707455.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,96.27,2.01,5107739,PRJNA629478,HQ,genbank
GCA_016707445.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,96.72,0.76,5180334,PRJNA629478,HQ,genbank
GCA_016707395.1,3,1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,93.72,3.42,4396794,PRJNA629478,HQ,genbank
GCA_016707385.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Contig/Scaffold,97.85,0,3979778,PRJNA629478,HQ,genbank
GCA_016707425.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__;s__,Contig/Scaffold,93.99,1.63,3347152,PRJNA629478,HQ,genbank
GCA_016707365.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,91.6,3.9,4299829,PRJNA629478,HQ,genbank
GCA_016707325.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,90.65,1.54,4688135,PRJNA629478,HQ,genbank
GCA_016707335.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,99.08,0.73,4298445,PRJNA629478,HQ,genbank
GCA_016707305.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,94.5,3.25,4397170,PRJNA629478,HQ,genbank
GCA_016707205.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,93.69,2.02,4952893,PRJNA629478,HQ,genbank
GCA_016707285.1,5,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__UTCHB3;s__,Contig/Scaffold,96.65,0.56,3755673,PRJNA629478,HQ,genbank
GCA_016707175.1,3,1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,97.52,1.35,3909549,PRJNA629478,HQ,genbank
GCA_016707235.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__,Contig/Scaffold,93.11,4.56,2669684,PRJNA629478,HQ,genbank
GCA_016707225.1,7,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__,Contig/Scaffold,97.28,4.21,4767943,PRJNA629478,HQ,genbank
GCA_016707245.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,97.87,4.35,4595192,PRJNA629478,HQ,genbank
GCA_016707165.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha_A,Contig/Scaffold,98.56,2.95,3712819,PRJNA629478,HQ,genbank
GCA_016707125.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,91.21,1.49,5006812,PRJNA629478,HQ,genbank
GCA_016707115.1,4,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium;s__,Contig/Scaffold,95.53,2.23,4280636,PRJNA629478,HQ,genbank
GCA_016707075.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABRC01;s__JAABRC01 sp011391115,Contig/Scaffold,98.01,4.13,4340715,PRJNA629478,HQ,genbank
GCA_016707065.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__Propionivibrio aalborgensis,Contig/Scaffold,96.88,3.8,3955392,PRJNA629478,HQ,genbank
GCA_016707105.1,5,4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,92.88,0.99,3620272,PRJNA629478,HQ,genbank
GCA_016706985.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,95.48,3.81,4929677,PRJNA629478,HQ,genbank
GCA_016706965.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,93.15,0.55,3465899,PRJNA629478,HQ,genbank
GCA_016699285.1,3,0,d__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Brocadiaceae;g__Brocadia;s__Brocadia sapporoensis,Complete/Chromosome,97.53,1.65,3260747,PRJNA629478,HQ,genbank
GCA_016706945.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,96.63,0,2614025,PRJNA629478,HQ,genbank
GCA_016707015.1,6,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,98.5,2.88,4543325,PRJNA629478,HQ,genbank
GCA_016706995.1,1,0,d__Bacteria;p__OLB16;c__OLB16;o__OLB16;f__OLB16;g__OLB16;s__OLB16 sp001567115,Contig/Scaffold,91.77,1.08,4287934,PRJNA629478,HQ,genbank
GCA_016707005.1,3,1,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,96.99,0.55,3502098,PRJNA629478,HQ,genbank
GCA_016706925.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.9,3.96,5315207,PRJNA629478,HQ,genbank
GCA_016706865.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__UBA7236 sp002473275,Contig/Scaffold,98.28,0.49,4804539,PRJNA629478,HQ,genbank
GCA_016706875.1,3,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__,Contig/Scaffold,99.73,0.55,3529762,PRJNA629478,HQ,genbank
GCA_016706855.1,2,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,91.09,0.99,3270025,PRJNA629478,HQ,genbank
GCA_016706845.1,1,0,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__PNOJ01;s__,Contig/Scaffold,91.76,1.1,3368937,PRJNA629478,HQ,genbank
GCA_016706815.1,18,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__,Contig/Scaffold,91.74,4.54,7779645,PRJNA629478,HQ,genbank
GCA_016706785.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,96.14,0,2921588,PRJNA629478,HQ,genbank
GCA_016706775.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__SR-FBR-E99;s__SR-FBR-E99 sp009881065,Contig/Scaffold,95.24,2.38,3136521,PRJNA629478,HQ,genbank
GCA_016706765.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.7,2.38,4264875,PRJNA629478,HQ,genbank
GCA_016706695.1,8,0,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,91.88,3.99,6032000,PRJNA629478,HQ,genbank
GCA_016706705.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,95.51,2.61,4141864,PRJNA629478,HQ,genbank
GCA_016706735.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,97.58,0.54,4500956,PRJNA629478,HQ,genbank
GCA_016706665.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB8;s__OLB8 sp001567405,Contig/Scaffold,97.03,2.48,3960261,PRJNA629478,HQ,genbank
GCA_016706685.1,10,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,95.27,2.76,7855595,PRJNA629478,HQ,genbank
GCA_016706645.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,90.18,3.59,4924366,PRJNA629478,HQ,genbank
GCA_016706585.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,1.98,3707187,PRJNA629478,HQ,genbank
GCA_016706595.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,92.61,1.48,3764867,PRJNA629478,HQ,genbank
GCA_016706565.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Piscinibacter;s__,Contig/Scaffold,97.4,2.1,5257475,PRJNA629478,HQ,genbank
GCA_016706575.1,2,1,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,90.11,2.2,4327873,PRJNA629478,HQ,genbank
GCA_016706545.1,16,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,90.79,1.31,8558619,PRJNA629478,HQ,genbank
GCA_016710265.1,3,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.77,0,4024898,PRJNA629478,HQ,genbank
GCA_016706525.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,94.3,3.31,5022679,PRJNA629478,HQ,genbank
GCA_016706485.1,5,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,92.2,2.16,3301797,PRJNA629478,HQ,genbank
GCA_016706465.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.04,0.99,4228619,PRJNA629478,HQ,genbank
GCA_016706495.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,97.96,2.66,3784577,PRJNA629478,HQ,genbank
GCA_016706435.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.77,2.15,4392950,PRJNA629478,HQ,genbank
GCA_016706425.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,97.75,0,2622925,PRJNA629478,HQ,genbank
GCA_016706355.1,9,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,95.66,2.88,4262545,PRJNA629478,HQ,genbank
GCA_016699305.1,4,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales_A;f__;g__;s__,Complete/Chromosome,80.79,1.67,2060775,PRJNA629478,HQ,genbank
GCA_016706405.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__BJ6;s__BJ6 sp014584595,Contig/Scaffold,98.36,1.48,4277870,PRJNA629478,HQ,genbank
GCA_016706365.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__SLDF01;s__,Contig/Scaffold,91.57,1.75,4899191,PRJNA629478,HQ,genbank
GCA_016706345.1,4,1,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA4778;g__UBA2192;s__UBA2192 sp012728915,Contig/Scaffold,91.25,4.12,3179548,PRJNA629478,HQ,genbank
GCA_016706265.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,90.32,2.54,3848729,PRJNA629478,HQ,genbank
GCA_016706275.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,96.58,2.75,3369823,PRJNA629478,HQ,genbank
GCA_016706255.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__,Contig/Scaffold,98.03,3.57,5142260,PRJNA629478,HQ,genbank
GCA_016706245.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,92.8,0.74,3425301,PRJNA629478,HQ,genbank
GCA_016706225.1,7,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,Contig/Scaffold,94.62,3.87,9628654,PRJNA629478,HQ,genbank
GCA_016706205.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,92.28,1.97,3328793,PRJNA629478,HQ,genbank
GCA_016706185.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__LD21 sp012519515,Contig/Scaffold,94.6,2.57,3454701,PRJNA629478,HQ,genbank
GCA_016706135.1,9,1,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025,Contig/Scaffold,96.76,2.73,4021250,PRJNA629478,HQ,genbank
GCA_016706145.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.88,3.76,4092960,PRJNA629478,HQ,genbank
GCA_016706095.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1005;s__,Contig/Scaffold,91.82,2.29,6359190,PRJNA629478,HQ,genbank
GCA_016706115.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__SR-FBR-E99;s__SR-FBR-E99 sp009881065,Contig/Scaffold,92.86,2.38,2898553,PRJNA629478,HQ,genbank
GCA_016706085.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.26,2.1,4570796,PRJNA629478,HQ,genbank
GCA_016706035.1,2,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,94.87,1.76,3900387,PRJNA629478,HQ,genbank
GCA_016706025.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.64,3.47,5833281,PRJNA629478,HQ,genbank
GCA_016706055.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,96.31,2.46,3971089,PRJNA629478,HQ,genbank
GCA_016706005.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__Agitococcus sp002333125,Contig/Scaffold,92.67,2.24,3067607,PRJNA629478,HQ,genbank
GCA_016705985.1,6,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,98.96,3.07,4359707,PRJNA629478,HQ,genbank
GCA_016705955.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.95,1.08,4079593,PRJNA629478,HQ,genbank
GCA_016705925.1,4,1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella,Contig/Scaffold,91.45,2.14,4096258,PRJNA629478,HQ,genbank
GCA_016705885.1,2,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,91.52,3.91,3025848,PRJNA629478,HQ,genbank
GCA_016705945.1,2,0,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,Contig/Scaffold,98.25,3.51,3301456,PRJNA629478,HQ,genbank
GCA_016705845.1,2,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,91.09,0.99,3286588,PRJNA629478,HQ,genbank
GCA_016705895.1,2,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,91.82,2.22,5205816,PRJNA629478,HQ,genbank
GCA_016705825.1,9,4,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__,Contig/Scaffold,91.6,1.9,4454689,PRJNA629478,HQ,genbank
GCA_016705765.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,94.52,2.22,4251844,PRJNA629478,HQ,genbank
GCA_016705775.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__Propionivibrio aalborgensis,Contig/Scaffold,93.62,2.82,3354719,PRJNA629478,HQ,genbank
GCA_016705745.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.27,3.22,4872896,PRJNA629478,HQ,genbank
GCA_016705805.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,90.45,0,4143105,PRJNA629478,HQ,genbank
GCA_016705815.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.8,2.38,4507923,PRJNA629478,HQ,genbank
GCA_016705695.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__,Contig/Scaffold,98.49,1.11,3673139,PRJNA629478,HQ,genbank
GCA_016705685.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,97.31,1.26,3458321,PRJNA629478,HQ,genbank
GCA_016705675.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Contig/Scaffold,90.41,0.72,3661595,PRJNA629478,HQ,genbank
GCA_016705665.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,4.46,3965216,PRJNA629478,HQ,genbank
GCA_016705625.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,Contig/Scaffold,98.92,2.31,3187628,PRJNA629478,HQ,genbank
GCA_016705635.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,99.51,2.46,3336767,PRJNA629478,HQ,genbank
GCA_016710235.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.02,0.5,3504761,PRJNA629478,HQ,genbank
GCA_016710225.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,92.9,3.47,5143908,PRJNA629478,HQ,genbank
GCA_016710185.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465,Contig/Scaffold,94.35,3.35,2530400,PRJNA629478,HQ,genbank
GCA_016710165.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,98.28,0.74,4000215,PRJNA629478,HQ,genbank
GCA_016710175.1,6,2,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__;s__,Contig/Scaffold,97.77,4.19,4716480,PRJNA629478,HQ,genbank
GCA_016710095.1,3,2,d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__CAIXRL01;s__,Contig/Scaffold,93.41,2.2,4382438,PRJNA629478,HQ,genbank
GCA_016710135.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,Contig/Scaffold,96.86,0.96,2830071,PRJNA629478,HQ,genbank
GCA_016710115.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,92.92,2.72,4453041,PRJNA629478,HQ,genbank
GCA_016710075.1,5,1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Contig/Scaffold,92.08,1.71,5949241,PRJNA629478,HQ,genbank
GCA_016710065.1,6,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella;s__,Contig/Scaffold,97.67,1.25,5531576,PRJNA629478,HQ,genbank
GCA_016709995.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.74,0.5,5276914,PRJNA629478,HQ,genbank
GCA_016710015.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,100,0.54,4011999,PRJNA629478,HQ,genbank
GCA_016709975.1,1,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__,Contig/Scaffold,96.15,4.4,3588471,PRJNA629478,HQ,genbank
GCA_016709965.1,10,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,97.88,0.14,4174266,PRJNA629478,HQ,genbank
GCA_016710025.1,2,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,90.98,4.95,6134657,PRJNA629478,HQ,genbank
GCA_016709945.1,9,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__R-H-3;s__,Contig/Scaffold,92.55,0,5313734,PRJNA629478,HQ,genbank
GCA_016709925.1,1,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,91.95,4.95,3677074,PRJNA629478,HQ,genbank
GCA_016709865.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__,Contig/Scaffold,99.52,1.9,4481807,PRJNA629478,HQ,genbank
GCA_016699405.1,5,0,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__JAAYLR01;s__,Complete/Chromosome,96.1,1.99,5224191,PRJNA629478,HQ,genbank
GCA_016709885.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__,Contig/Scaffold,92.94,0.78,4765120,PRJNA629478,HQ,genbank
GCA_016709875.1,3,0,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__SYGM01;s__,Contig/Scaffold,97.31,2.15,5118896,PRJNA629478,HQ,genbank
GCA_016709845.1,3,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__,Contig/Scaffold,90.82,3.92,5099775,PRJNA629478,HQ,genbank
GCA_016709795.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,96.23,3.25,4408098,PRJNA629478,HQ,genbank
GCA_016709805.1,7,2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,93.35,1.35,3246648,PRJNA629478,HQ,genbank
GCA_016709765.1,5,1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium;s__,Contig/Scaffold,97.21,3.91,4337376,PRJNA629478,HQ,genbank
