genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016706595.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,92.61,1.48,3764867,PRJNA629478,HQ,genbank
GCA_016706565.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Piscinibacter;s__,Contig/Scaffold,97.4,2.1,5257475,PRJNA629478,HQ,genbank
GCA_016706575.1,0,NA,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,90.11,2.2,4327873,PRJNA629478,HQ,genbank
GCA_016706545.1,16,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,90.79,1.31,8558619,PRJNA629478,HQ,genbank
GCA_016710265.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.77,0,4024898,PRJNA629478,HQ,genbank
GCA_016706525.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,94.3,3.31,5022679,PRJNA629478,HQ,genbank
GCA_016706485.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,92.2,2.16,3301797,PRJNA629478,HQ,genbank
GCA_016706465.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.04,0.99,4228619,PRJNA629478,HQ,genbank
GCA_016706495.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,97.96,2.66,3784577,PRJNA629478,HQ,genbank
GCA_016706435.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.77,2.15,4392950,PRJNA629478,HQ,genbank
GCA_016706425.1,0,NA,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,97.75,0,2622925,PRJNA629478,HQ,genbank
GCA_016706355.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,95.66,2.88,4262545,PRJNA629478,HQ,genbank
GCA_016699305.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales_A;f__;g__;s__,Complete/Chromosome,80.79,1.67,2060775,PRJNA629478,HQ,genbank
GCA_016706405.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__UBA2359;g__BJ6;s__BJ6 sp014584595,Contig/Scaffold,98.36,1.48,4277870,PRJNA629478,HQ,genbank
GCA_016706365.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__SLDF01;s__,Contig/Scaffold,91.57,1.75,4899191,PRJNA629478,HQ,genbank
GCA_016706345.1,0,NA,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA4778;g__UBA2192;s__UBA2192 sp012728915,Contig/Scaffold,91.25,4.12,3179548,PRJNA629478,HQ,genbank
GCA_016706265.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,90.32,2.54,3848729,PRJNA629478,HQ,genbank
GCA_016706275.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,96.58,2.75,3369823,PRJNA629478,HQ,genbank
GCA_016706255.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__,Contig/Scaffold,98.03,3.57,5142260,PRJNA629478,HQ,genbank
GCA_016706245.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,92.8,0.74,3425301,PRJNA629478,HQ,genbank
GCA_016706225.1,7,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,Contig/Scaffold,94.62,3.87,9628654,PRJNA629478,HQ,genbank
GCA_016706205.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,92.28,1.97,3328793,PRJNA629478,HQ,genbank
GCA_016706185.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__LD21 sp012519515,Contig/Scaffold,94.6,2.57,3454701,PRJNA629478,HQ,genbank
GCA_016706135.1,0,NA,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025,Contig/Scaffold,96.76,2.73,4021250,PRJNA629478,HQ,genbank
GCA_016706145.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.88,3.76,4092960,PRJNA629478,HQ,genbank
GCA_016706095.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__PALSA-1005;s__,Contig/Scaffold,91.82,2.29,6359190,PRJNA629478,HQ,genbank
GCA_016706115.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__SR-FBR-E99;s__SR-FBR-E99 sp009881065,Contig/Scaffold,92.86,2.38,2898553,PRJNA629478,HQ,genbank
GCA_016706085.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.26,2.1,4570796,PRJNA629478,HQ,genbank
GCA_016706035.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,94.87,1.76,3900387,PRJNA629478,HQ,genbank
GCA_016706025.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.64,3.47,5833281,PRJNA629478,HQ,genbank
GCA_016706055.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,96.31,2.46,3971089,PRJNA629478,HQ,genbank
GCA_016706005.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__Agitococcus sp002333125,Contig/Scaffold,92.67,2.24,3067607,PRJNA629478,HQ,genbank
GCA_016705985.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,98.96,3.07,4359707,PRJNA629478,HQ,genbank
GCA_016705955.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,96.95,1.08,4079593,PRJNA629478,HQ,genbank
GCA_016705925.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella,Contig/Scaffold,91.45,2.14,4096258,PRJNA629478,HQ,genbank
GCA_016705885.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,91.52,3.91,3025848,PRJNA629478,HQ,genbank
GCA_016705945.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix;s__,Contig/Scaffold,98.25,3.51,3301456,PRJNA629478,HQ,genbank
GCA_016705845.1,0,NA,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,91.09,0.99,3286588,PRJNA629478,HQ,genbank
GCA_016705895.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,91.82,2.22,5205816,PRJNA629478,HQ,genbank
GCA_016705825.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__,Contig/Scaffold,91.6,1.9,4454689,PRJNA629478,HQ,genbank
GCA_016705765.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,94.52,2.22,4251844,PRJNA629478,HQ,genbank
GCA_016705775.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__Propionivibrio aalborgensis,Contig/Scaffold,93.62,2.82,3354719,PRJNA629478,HQ,genbank
GCA_016705745.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.27,3.22,4872896,PRJNA629478,HQ,genbank
GCA_016705805.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,90.45,0,4143105,PRJNA629478,HQ,genbank
GCA_016705815.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.8,2.38,4507923,PRJNA629478,HQ,genbank
GCA_016705695.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__,Contig/Scaffold,98.49,1.11,3673139,PRJNA629478,HQ,genbank
GCA_016705685.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,97.31,1.26,3458321,PRJNA629478,HQ,genbank
GCA_016705675.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__PHOS-HE28 sp002396605,Contig/Scaffold,90.41,0.72,3661595,PRJNA629478,HQ,genbank
GCA_016705665.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,4.46,3965216,PRJNA629478,HQ,genbank
GCA_016705625.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,Contig/Scaffold,98.92,2.31,3187628,PRJNA629478,HQ,genbank
GCA_016705635.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__Ferruginibacter sp002381005,Contig/Scaffold,99.51,2.46,3336767,PRJNA629478,HQ,genbank
GCA_016710235.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.02,0.5,3504761,PRJNA629478,HQ,genbank
GCA_016710225.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,92.9,3.47,5143908,PRJNA629478,HQ,genbank
GCA_016710185.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465,Contig/Scaffold,94.35,3.35,2530400,PRJNA629478,HQ,genbank
GCA_016710165.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,98.28,0.74,4000215,PRJNA629478,HQ,genbank
GCA_016710175.1,0,NA,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__;s__,Contig/Scaffold,97.77,4.19,4716480,PRJNA629478,HQ,genbank
GCA_016710095.1,0,NA,d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__CAIXRL01;s__,Contig/Scaffold,93.41,2.2,4382438,PRJNA629478,HQ,genbank
GCA_016710135.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,Contig/Scaffold,96.86,0.96,2830071,PRJNA629478,HQ,genbank
GCA_016710115.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,92.92,2.72,4453041,PRJNA629478,HQ,genbank
GCA_016710075.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Contig/Scaffold,92.08,1.71,5949241,PRJNA629478,HQ,genbank
GCA_016710065.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella;s__,Contig/Scaffold,97.67,1.25,5531576,PRJNA629478,HQ,genbank
GCA_016709995.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.74,0.5,5276914,PRJNA629478,HQ,genbank
GCA_016710015.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,100,0.54,4011999,PRJNA629478,HQ,genbank
GCA_016709975.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__,Contig/Scaffold,96.15,4.4,3588471,PRJNA629478,HQ,genbank
GCA_016709965.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,97.88,0.14,4174266,PRJNA629478,HQ,genbank
GCA_016710025.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,90.98,4.95,6134657,PRJNA629478,HQ,genbank
GCA_016709945.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__R-H-3;s__,Contig/Scaffold,92.55,0,5313734,PRJNA629478,HQ,genbank
GCA_016709925.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,91.95,4.95,3677074,PRJNA629478,HQ,genbank
GCA_016709865.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__,Contig/Scaffold,99.52,1.9,4481807,PRJNA629478,HQ,genbank
GCA_016699405.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__JAAYLR01;s__,Complete/Chromosome,96.1,1.99,5224191,PRJNA629478,HQ,genbank
GCA_016709885.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__PHCI01;s__,Contig/Scaffold,92.94,0.78,4765120,PRJNA629478,HQ,genbank
GCA_016709875.1,0,NA,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__SYGM01;s__,Contig/Scaffold,97.31,2.15,5118896,PRJNA629478,HQ,genbank
GCA_016709845.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__,Contig/Scaffold,90.82,3.92,5099775,PRJNA629478,HQ,genbank
GCA_016709795.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,96.23,3.25,4408098,PRJNA629478,HQ,genbank
GCA_016709805.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,93.35,1.35,3246648,PRJNA629478,HQ,genbank
GCA_016709765.1,0,NA,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__Ignavibacterium;s__,Contig/Scaffold,97.21,3.91,4337376,PRJNA629478,HQ,genbank
GCA_016709775.1,0,NA,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,98.9,1.1,4364188,PRJNA629478,HQ,genbank
GCA_016709745.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,92.58,2.9,3357707,PRJNA629478,HQ,genbank
GCA_016709725.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,96.17,3.02,4378188,PRJNA629478,HQ,genbank
GCA_016709675.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,96.67,3.63,5402764,PRJNA629478,HQ,genbank
GCA_016709665.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__;s__,Contig/Scaffold,96.17,1.9,4931112,PRJNA629478,HQ,genbank
GCA_016709685.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,97.54,0.49,3647345,PRJNA629478,HQ,genbank
GCA_016709645.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,Contig/Scaffold,91.03,3.47,5938608,PRJNA629478,HQ,genbank
GCA_016709625.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,96.43,2.22,3737481,PRJNA629478,HQ,genbank
GCA_016709575.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__;s__,Contig/Scaffold,93.54,4.21,4156910,PRJNA629478,HQ,genbank
GCA_016709565.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.21,2.41,4796675,PRJNA629478,HQ,genbank
GCA_016709545.1,12,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,91.61,4.68,9539105,PRJNA629478,HQ,genbank
GCA_016709555.1,0,NA,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,96.63,0,2605011,PRJNA629478,HQ,genbank
GCA_016709515.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Giesbergeria;s__,Contig/Scaffold,95.43,4.91,4102072,PRJNA629478,HQ,genbank
GCA_016709425.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__,Contig/Scaffold,93.54,3.37,5355578,PRJNA629478,HQ,genbank
GCA_016709495.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,96.58,2.24,4450621,PRJNA629478,HQ,genbank
GCA_016709475.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,94.55,4.87,4794466,PRJNA629478,HQ,genbank
GCA_016709465.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.46,3.05,5304906,PRJNA629478,HQ,genbank
GCA_016709445.1,0,NA,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__PNC22;s__,Contig/Scaffold,94.32,1.14,4299234,PRJNA629478,HQ,genbank
GCA_016709385.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,98.68,0.7,4958022,PRJNA629478,HQ,genbank
GCA_016709375.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,91.67,4.42,4544409,PRJNA629478,HQ,genbank
GCA_016709365.1,0,NA,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025,Contig/Scaffold,97.67,2.73,4447652,PRJNA629478,HQ,genbank
GCA_016709315.1,0,NA,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,94.15,0.55,4113935,PRJNA629478,HQ,genbank
GCA_016709305.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,96.36,2.55,4851661,PRJNA629478,HQ,genbank
GCA_016709275.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,91.27,2.73,4296854,PRJNA629478,HQ,genbank
GCA_016709335.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,94,2.35,4421984,PRJNA629478,HQ,genbank
GCA_016714375.1,0,NA,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,94.87,3.99,6296033,PRJNA629478,HQ,genbank
GCA_016709235.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,97.79,3.99,4698333,PRJNA629478,HQ,genbank
GCA_016714445.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,96.78,0.99,6254147,PRJNA629478,HQ,genbank
GCA_016714425.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,91.74,3.15,3594271,PRJNA629478,HQ,genbank
GCA_016714365.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,99.01,0,4661800,PRJNA629478,HQ,genbank
GCA_016714315.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.5,1.49,5100526,PRJNA629478,HQ,genbank
GCA_016714265.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,96.58,1.76,4087816,PRJNA629478,HQ,genbank
GCA_016714295.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,98.9,2.75,6601977,PRJNA629478,HQ,genbank
GCA_016709265.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.8,2.38,4625850,PRJNA629478,HQ,genbank
GCA_016709185.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UCB3;f__UCB3;g__;s__,Contig/Scaffold,93.27,1.1,4929943,PRJNA629478,HQ,genbank
GCA_016714285.1,17,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__,Contig/Scaffold,91.06,4.19,9083132,PRJNA629478,HQ,genbank
GCA_016714245.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__,Contig/Scaffold,94.96,2.06,3714263,PRJNA629478,HQ,genbank
GCA_016714275.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__,Contig/Scaffold,98.25,0.79,4393879,PRJNA629478,HQ,genbank
GCA_016714155.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,96.12,3.71,4491254,PRJNA629478,HQ,genbank
GCA_016699365.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__;s__,Complete/Chromosome,80.15,0,705143,PRJNA629478,HQ,genbank
GCA_016714175.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.02,0.74,3544664,PRJNA629478,HQ,genbank
GCA_016714225.1,23,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__,Contig/Scaffold,92.87,3.62,10134479,PRJNA629478,HQ,genbank
GCA_016714145.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,98.1,4.21,5063086,PRJNA629478,HQ,genbank
GCA_016699385.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__;g__;s__,Complete/Chromosome,70.13,0.99,1111322,PRJNA629478,HQ,genbank
GCA_016699425.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__UBA1568;g__SSEF01;s__,Complete/Chromosome,70.79,0.99,1217328,PRJNA629478,HQ,genbank
