genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_013151875.1,7,7,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__JADDHL01;s__JADDHL01 sp013151875,Contig/Scaffold,72.67,1.29,3081147,PRJNA557557,MQ,genbank
GCA_013205435.1,5,5,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__CAIWGR01;s__CAIWGR01 sp013205435,Contig/Scaffold,82.8,2.9,3665599,PRJNA616293,MQ,genbank
GCA_013215565.1,1,0,d__Bacteria;p__Myxococcota;c__UBA9160;o__SZUA-336;f__SZUA-336;g__JABSQV01;s__JABSQV01 sp013215565,Contig/Scaffold,91.29,0.81,3802992,PRJNA482655,HQ,genbank
GCA_903855945.1,7,7,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903855945,Contig/Scaffold,98.06,0.65,4068513,PRJEB38681,MQ,genbank
GCA_903858055.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIQDA01;s__CAIQDA01 sp903858055,Contig/Scaffold,84.51,2.9,3903238,PRJEB38681,MQ,genbank
GCA_903860385.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,85.46,1.94,6278494,PRJEB38681,MQ,genbank
GCA_903874275.1,6,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903874275,Contig/Scaffold,97.42,2.15,5071697,PRJEB38681,MQ,genbank
GCA_903880145.1,13,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903875225,Contig/Scaffold,88.06,2.9,7469076,PRJEB38681,MQ,genbank
GCA_903884195.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,85.46,0.65,6159516,PRJEB38681,MQ,genbank
GCA_903888535.1,9,7,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903904005,Contig/Scaffold,94.01,2.38,4281828,PRJEB38681,MQ,genbank
GCA_903900455.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,88.2,3.25,6698237,PRJEB38681,MQ,genbank
GCA_903955385.1,2,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAJBNH01;s__CAJBNH01 sp903955385,Contig/Scaffold,86.75,0.65,5301833,PRJEB38681,MQ,genbank
GCF_000022145.1,7,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter dehalogenans,Complete/Chromosome,99.35,0,5029329,PRJNA224116,HQ,refseq
GCF_000255295.1,36,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus coralloides,Complete/Chromosome,99.35,0.8,10080619,PRJNA224116,HQ,refseq
GCF_001263175.1,4,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Vulgatibacteraceae;g__Vulgatibacter;s__Vulgatibacter incomptus,Complete/Chromosome,92.26,3.87,4350553,PRJNA224116,HQ,refseq
GCF_002305895.1,24,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus macrosporus,Complete/Chromosome,98.7,1.3,8973512,PRJNA224116,HQ,refseq
GCF_002950945.1,42,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_E,Complete/Chromosome,93.55,6.18,14557589,PRJNA224116,MQ,refseq
GCF_003668935.1,41,27,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,99.35,1.3,10447292,PRJNA224116,HQ,refseq
GCF_006518205.1,24,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus,Contig/Scaffold,98.7,1.3,9110392,PRJNA224116,HQ,refseq
GCF_007989405.1,24,9,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus virescens,Contig/Scaffold,99.35,1.3,9194578,PRJNA224116,HQ,refseq
GCF_007994975.1,0,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Lujinxingia;s__Lujinxingia sediminis,Contig/Scaffold,88.71,3.35,5357521,PRJNA224116,MQ,refseq
GCF_010279825.1,22,11,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010998615,Contig/Scaffold,98.7,0.65,9049083,PRJNA224116,HQ,refseq
GCF_010894455.1,49,18,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010894455,Contig/Scaffold,99.35,1.95,11394166,PRJNA224116,HQ,refseq
GCF_012933655.1,59,49,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus fallax,Contig/Scaffold,99.68,3.91,13532887,PRJNA224116,MQ,refseq
GCF_013155575.1,48,45,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,99.35,0.7,10537547,PRJNA224116,HQ,refseq
GCA_002170485.2,8,6,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__MED660;s__MED660 sp002691025,Contig/Scaffold,78.66,1.94,3841399,PRJNA385857,MQ,genbank
GCA_002296975.1,4,3,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA796;s__UBA796 sp002296975,Contig/Scaffold,81.32,2.1,3490701,PRJNA348753,MQ,genbank
GCA_002683145.1,15,13,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__GCA-2699025;s__GCA-2699025 sp002699025,Contig/Scaffold,64.51,0,6426131,PRJNA391943,MQ,genbank
GCA_002692125.1,12,11,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__TMED88;s__TMED88 sp002171515,Contig/Scaffold,80.92,4.01,4534432,PRJNA391943,MQ,genbank
GCA_002724675.1,9,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA9615;f__UBA9615;g__GCA-2724675;s__GCA-2724675 sp002724675,Contig/Scaffold,91.45,1.61,4808176,PRJNA391943,MQ,genbank
GCA_002731825.1,4,1,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA7976;f__UBA1532;g__UBA1532;s__UBA1532 sp002731825,Contig/Scaffold,66.62,2.58,3612751,PRJNA391943,MQ,genbank
GCA_003157315.1,12,12,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003157315,Contig/Scaffold,71.51,1.11,4553976,PRJNA386568,MQ,genbank
GCA_003170035.1,8,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003170035,Contig/Scaffold,80.74,1.94,5194731,PRJNA386568,MQ,genbank
GCA_003170275.1,16,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Palsa-1104;g__PALSA-1104;s__PALSA-1104 sp003170275,Contig/Scaffold,95.95,6.45,8174038,PRJNA386568,MQ,genbank
GCA_003565935.1,8,5,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SKON01;s__SKON01 sp007120035,Contig/Scaffold,83.29,2.82,5764115,PRJNA434545,MQ,genbank
GCA_004213565.1,20,17,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__MED-G138;s__MED-G138 sp004213565,Contig/Scaffold,78.3,4.85,9118116,PRJNA352798,MQ,genbank
GCA_004356505.1,0,0,d__Bacteria;p__Myxococcota;c__UBA9160;o__SZUA-336;f__SZUA-336;g__SMWZ01;s__SMWZ01 sp004356455,Contig/Scaffold,89.68,0.65,2957952,PRJNA526329,MQ,genbank
GCA_005801425.1,3,2,d__Bacteria;p__Myxococcota;c__XYA12-FULL-58-9;o__XYA12-FULL-58-9;f__XYA12-FULL-58-9;g__SYDY01;s__SYDY01 sp005801425,Contig/Scaffold,90.65,0.65,3377971,PRJNA531348,MQ,genbank
GCA_005879305.1,3,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879535,Contig/Scaffold,76.95,1.85,3800242,PRJNA449266,MQ,genbank
GCA_005879875.1,4,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879805,Contig/Scaffold,86.72,3.87,4370918,PRJNA449266,MQ,genbank
GCA_006226375.1,14,4,d__Bacteria;p__Myxococcota;c__UBA6777;o__UBA6777;f__UBA6777;g__M3003;s__M3003 sp006226375,Contig/Scaffold,85.35,5.94,10206627,PRJNA427763,MQ,genbank
GCA_006226595.1,17,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__M1803;s__M1803 sp006226595,Contig/Scaffold,93.87,2.73,7231518,PRJNA427763,MQ,genbank
GCA_006508105.1,12,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__FL481;s__FL481 sp006508105,Contig/Scaffold,94.19,3.55,6448123,PRJNA377560,MQ,genbank
GCA_007130885.1,3,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__SLRQ01;f__SLRQ01;g__SLRQ01;s__SLRQ01 sp007130885,Contig/Scaffold,94.84,4.52,3778194,PRJNA453733,MQ,genbank
GCA_012959865.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__JAZXM01;s__JAZXM01 sp012959865,Contig/Scaffold,86.12,6.77,5083566,PRJNA522654,MQ,genbank
GCA_013298325.1,8,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHJ01;s__JAAFHJ01 sp013298325,Contig/Scaffold,74.52,2.1,5217959,PRJNA555798,MQ,genbank
GCA_013368795.1,8,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__JABFXX01 sp013368795,Contig/Scaffold,90.45,3.39,9805008,PRJNA622594,MQ,genbank
GCA_903847405.1,5,5,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903847405,Contig/Scaffold,88.42,3.23,5650691,PRJEB38681,MQ,genbank
GCA_903857975.1,3,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,85.46,0.65,6222418,PRJEB38681,MQ,genbank
GCA_903864385.1,4,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIMEY01;s__CAIMEY01 sp903840165,Contig/Scaffold,86.86,0.65,5649937,PRJEB38681,MQ,genbank
GCA_903865785.1,12,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903900265,Contig/Scaffold,88.06,3.66,5694029,PRJEB38681,MQ,genbank
GCA_903869075.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903869075,Contig/Scaffold,84.91,3.61,6267912,PRJEB38681,MQ,genbank
GCA_903871285.1,10,10,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903921785,Contig/Scaffold,96.43,2.8,7468002,PRJEB38681,MQ,genbank
GCA_903928185.1,2,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,89.33,0.97,6102802,PRJEB38681,MQ,genbank
GCA_903959175.1,7,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAJBVW01;s__CAJBVW01 sp903959175,Contig/Scaffold,89.68,3.33,7209435,PRJEB38681,MQ,genbank
GCF_001896145.1,46,1,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium;s__Archangium violaceum,Contig/Scaffold,99.35,6.61,12927638,PRJNA224116,MQ,refseq
GCF_001931505.1,2,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__Pajaroellobacter abortibovis,Complete/Chromosome,81.08,0,1821632,PRJNA224116,MQ,refseq
GCF_003260125.1,6,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Lujinxingia;s__Lujinxingia litoralis,Contig/Scaffold,90.32,4,5008384,PRJNA224116,HQ,refseq
GCF_003611635.1,47,44,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus terminator,Contig/Scaffold,98.7,1.95,10351705,PRJNA224116,HQ,refseq
GCF_004135755.1,45,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_D,Complete/Chromosome,95.16,7.12,14598830,PRJNA224116,MQ,refseq
GCF_013372595.1,43,30,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp010894455,Contig/Scaffold,98.7,1.62,11618764,PRJNA224116,HQ,refseq
GCF_900111745.1,30,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Stigmatella;s__Stigmatella erecta,Contig/Scaffold,99.35,3.25,9217225,PRJNA224116,HQ,refseq
GCA_001768075.1,9,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__R267;s__R267 sp001768075,Contig/Scaffold,92.3,1.29,5638481,PRJNA288027,MQ,genbank
GCA_001918155.1,4,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp001918155,Contig/Scaffold,78.41,1.1,3462135,PRJNA297196,MQ,genbank
GCA_002085155.1,8,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__NIC37A-2;s__NIC37A-2 sp002085155,Contig/Scaffold,91.72,2.84,5001757,PRJNA379904,HQ,genbank
GCA_002691205.1,13,10,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__MED660;s__MED660 sp002691205,Contig/Scaffold,90.65,1.94,4558888,PRJNA391943,MQ,genbank
GCA_002707085.1,6,4,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__GCA-2707085;s__GCA-2707085 sp002707085,Contig/Scaffold,61.2,1.94,3873783,PRJNA391943,MQ,genbank
GCA_002728755.1,2,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA3505;f__UBA3505;g__UBA3505;s__UBA3505 sp002728755,Contig/Scaffold,84.35,3.23,4136798,PRJNA391943,MQ,genbank
GCA_003161975.1,5,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,76.21,3.87,4753779,PRJNA386568,MQ,genbank
GCA_003235365.1,15,10,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SZUA-265;s__SZUA-265 sp003235365,Contig/Scaffold,92.69,4.19,10421112,PRJNA385762,MQ,genbank
GCA_005777185.1,6,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SXNL01;s__SXNL01 sp005777185,Contig/Scaffold,81.9,3.06,6442527,PRJNA531348,MQ,genbank
GCA_005879095.1,3,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879095,Contig/Scaffold,68.68,1.94,3776603,PRJNA449266,MQ,genbank
GCA_005879535.1,8,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879535,Contig/Scaffold,98.06,3.87,5162731,PRJNA449266,HQ,genbank
GCA_005879805.1,5,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879805,Contig/Scaffold,91.98,1.61,5021702,PRJNA449266,MQ,genbank
GCA_009692425.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SHZF01;s__SHZF01 sp009692425,Contig/Scaffold,90.62,2.26,4943461,PRJNA521725,HQ,genbank
GCA_011389755.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__JAAYKL01;f__JAAYKL01;g__JAABTR01;s__JAABTR01 sp011389755,Contig/Scaffold,76.97,1.94,4568940,PRJNA594844,MQ,genbank
GCA_012960035.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__DUBZ01;s__DUBZ01 sp012960035,Contig/Scaffold,93.55,7.78,5501502,PRJNA522654,MQ,genbank
GCA_013152105.1,2,2,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__UBA796;g__UBA2385;s__UBA2385 sp013152105,Contig/Scaffold,76.27,0.84,4809616,PRJNA557557,MQ,genbank
GCA_014240065.1,7,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__JAAZXR01;s__JAAZXR01 sp014240065,Contig/Scaffold,93.19,1.57,4717426,PRJNA613976,MQ,genbank
GCA_903842905.1,2,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903929795,Contig/Scaffold,88.99,1.29,5639517,PRJEB38681,MQ,genbank
GCA_903844155.1,15,11,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp903844155,Contig/Scaffold,97.06,2.62,8129126,PRJEB38681,HQ,genbank
GCA_903845785.1,2,2,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__CAIWGR01;s__CAIWGR01 sp903912275,Contig/Scaffold,85.48,2.85,3742218,PRJEB38681,MQ,genbank
GCA_903861005.1,10,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__CAIOSP01;s__CAIOSP01 sp903861005,Contig/Scaffold,93.87,1.61,5811362,PRJEB38681,HQ,genbank
GCA_903876335.1,8,6,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,93.93,3.36,5955591,PRJEB38681,MQ,genbank
GCA_903881385.1,4,2,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903896545,Contig/Scaffold,90.3,2.58,6806030,PRJEB38681,MQ,genbank
GCA_903891165.1,15,13,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAITDR01;s__CAITDR01 sp903891165,Contig/Scaffold,93.49,4.41,7051059,PRJEB38681,MQ,genbank
GCA_903894625.1,4,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIQDA01;s__CAIQDA01 sp903870415,Contig/Scaffold,90.09,2.26,4648486,PRJEB38681,MQ,genbank
GCA_903906555.1,4,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXRM01;s__SXRM01 sp903883645,Contig/Scaffold,81.91,1.29,5907495,PRJEB38681,MQ,genbank
GCA_903919305.1,9,6,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__SXON01;s__SXON01 sp903885375,Contig/Scaffold,94.75,3.36,6018786,PRJEB38681,MQ,genbank
GCA_903924465.1,1,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAIYBN01;s__CAIYBN01 sp903924465,Contig/Scaffold,89.98,3.55,5820716,PRJEB38681,MQ,genbank
GCF_000418325.1,37,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium;s__Sorangium cellulosum_D,Complete/Chromosome,93.87,7.13,14782125,PRJNA224116,MQ,refseq
GCF_000964525.1,6,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__Anaeromyxobacter sp000964525,Contig/Scaffold,95.48,0.65,4863754,PRJNA224116,HQ,refseq
GCF_001027285.1,42,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium;s__Archangium gephyra,Complete/Chromosome,99.35,6.42,12489432,PRJNA224116,MQ,refseq
GCF_003612075.1,46,40,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,99.35,2.95,10263081,PRJNA224116,HQ,refseq
GCF_003668955.1,42,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,99.35,0.67,10774824,PRJNA224116,HQ,refseq
GCF_006376655.1,40,38,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,99.35,2.66,10460822,PRJNA224116,HQ,refseq
GCA_002298025.1,8,2,d__Bacteria;p__Myxococcota;c__UBA727;o__UBA727;f__GCA-2721815;g__GCA-2721815;s__GCA-2721815 sp002721815,Contig/Scaffold,90.25,1.45,4539398,PRJNA348753,MQ,genbank
GCA_002320815.1,15,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__UBA1660;s__UBA1660 sp002320815,Contig/Scaffold,96.06,2.39,7982088,PRJNA348753,MQ,genbank
GCA_002377445.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA3505;f__UBA3505;g__UBA3505;s__UBA3505 sp002728755,Contig/Scaffold,76.47,5.05,3533762,PRJNA348753,MQ,genbank
GCA_002408385.1,10,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__UBA5297;g__UBA10939;s__UBA10939 sp002408385,Contig/Scaffold,84.28,0.67,7647795,PRJNA348753,MQ,genbank
GCA_002453135.1,15,8,d__Bacteria;p__Myxococcota;c__UBA6777;o__UBA6777;f__UBA6777;g__UBA6777;s__UBA6777 sp002731275,Contig/Scaffold,96.86,7.17,10165179,PRJNA348753,MQ,genbank
GCA_002789955.1,5,4,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__UBA4248;f__UBA4248;g__UM-FILTER-63-12;s__UM-FILTER-63-12 sp002789955,Contig/Scaffold,83.87,4.89,8297899,PRJNA362739,MQ,genbank
GCA_002841905.1,0,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__HGW-17;f__HGW-17;g__HGW-17;s__HGW-17 sp002841905,Contig/Scaffold,61,1.61,3056774,PRJNA321556,MQ,genbank
GCA_003136995.1,5,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003158395,Contig/Scaffold,75.93,2.74,4888227,PRJNA386568,MQ,genbank
GCA_003139415.1,15,14,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Palsa-1150;s__Palsa-1150 sp003139415,Contig/Scaffold,84.75,1.51,6085170,PRJNA386568,MQ,genbank
GCA_003155465.1,7,7,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003155465,Contig/Scaffold,80.5,4.19,5528928,PRJNA386568,MQ,genbank
GCA_003247575.1,11,7,d__Bacteria;p__Myxococcota;c__UBA9160;o__SZUA-336;f__SZUA-336;g__SZUA-336;s__SZUA-336 sp003247575,Contig/Scaffold,71.86,1.94,5834899,PRJNA385762,MQ,genbank
GCA_003452515.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__UBA9042;s__UBA9042 sp002726535,Contig/Scaffold,66.36,0.65,3248218,PRJNA417962,MQ,genbank
GCA_003612255.1,48,45,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Corallococcus;s__Corallococcus exiguus,Contig/Scaffold,98.7,2.16,10602200,PRJNA490141,HQ,genbank
GCA_005804815.1,11,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__SXOB01;s__SXOB01 sp005776945,Contig/Scaffold,91.39,1.85,3946204,PRJNA531348,MQ,genbank
GCA_005879745.1,8,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879535,Contig/Scaffold,97.88,4.53,5121538,PRJNA449266,MQ,genbank
GCA_007119175.1,8,8,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007119175,Contig/Scaffold,83.13,2.58,5374481,PRJNA453733,MQ,genbank
GCA_007120915.1,3,3,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SLJM01;s__SLJM01 sp007120915,Contig/Scaffold,70.01,2.76,4545425,PRJNA453733,MQ,genbank
GCA_009692605.1,7,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__SXON01;g__CAIUMM01;s__CAIUMM01 sp009692605,Contig/Scaffold,64.78,2.9,3889599,PRJNA521725,MQ,genbank
GCA_011367485.1,4,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__DRWM01;f__JAAZOP01;g__JAAZOP01;s__JAAZOP01 sp011367485,Contig/Scaffold,87.9,3.92,5529506,PRJNA480137,MQ,genbank
GCA_013215615.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__SMWR01;g__JABSQX01;s__JABSQX01 sp013215615,Contig/Scaffold,93.01,1.61,4074232,PRJNA482655,MQ,genbank
