bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
JADJEE010000012.region010,4086,GCA_016709225.1,JADJEE010000012,2811656,2858246,arylpolyene,FALSE,Others
JADJEE010000012.region011,4087,GCA_016709225.1,JADJEE010000012,2876188,2917406,arylpolyene,FALSE,Others
JADJEE010000012.region012,5103,GCA_016709225.1,JADJEE010000012,3429792,3450740,terpene,FALSE,Terpene
JADJEF010000018.region001,2410,GCA_016702335.1,JADJEF010000018,528067,538946,RiPP-like,FALSE,RiPPs
JADJEF010000020.region001,2411,GCA_016702335.1,JADJEF010000020,817669,872782,hglE-KS,FALSE,PKSother
JADJEF010000020.region002,2409,GCA_016702335.1,JADJEF010000020,1532503,1552770,RRE-containing,FALSE,RiPPs
JADJEG010000048.region001,2728;4950,GCA_016702345.1,JADJEG010000048,6780,47833,T3PKS,FALSE,PKSother
JADJEH010000017.region001,2729,GCA_016702305.1,JADJEH010000017,183699,212542,betalactone,FALSE,Others
JADJEI010000001.region001,3384,GCA_016709155.1,JADJEI010000001,177859,199537,terpene,FALSE,Terpene
JADJEI010000006.region001,2731,GCA_016709155.1,JADJEI010000006,199628,240519,phosphonate,FALSE,Others
JADJEI010000013.region001,2732,GCA_016709155.1,JADJEI010000013,11277,52363,T3PKS,FALSE,PKSother
JADJEI010000013.region002,3381,GCA_016709155.1,JADJEI010000013,878204,898618,RRE-containing,FALSE,RiPPs
JADJEJ010000004.region001,4906;2734,GCA_016709195.1,JADJEJ010000004,15004,35958,terpene,FALSE,Terpene
JADJEJ010000010.region001,2735,GCA_016709195.1,JADJEJ010000010,38954,59797,terpene,FALSE,Terpene
JADJEK010000001.region001,2736,GCA_016709145.1,JADJEK010000001,839455,850346,RiPP-like,FALSE,RiPPs
JADJEK010000009.region001,2737,GCA_016709145.1,JADJEK010000009,83988,125071,T3PKS,FALSE,PKSother
JADJEL010000002.region001,2202,GCA_016709105.1,JADJEL010000002,556950,567775,RiPP-like,FALSE,RiPPs
JADJEL010000004.region001,2062;2739,GCA_016709105.1,JADJEL010000004,97529,120937,lassopeptide,FALSE,RiPPs
JADJEL010000005.region001,2200,GCA_016709105.1,JADJEL010000005,924939,935827,RiPP-like,FALSE,RiPPs
JADJEM010000004.region001,2041,GCA_016709115.1,JADJEM010000004,17180,38957,terpene,FALSE,Terpene
JADJEM010000013.region001,2042;2898,GCA_016709115.1,JADJEM010000013,19794,30739,RiPP-like,FALSE,RiPPs
JADJEN010000001.region001,2743,GCA_016709065.1,JADJEN010000001,809479,830316,terpene,FALSE,Terpene
JADJEN010000004.region001,3063,GCA_016709065.1,JADJEN010000004,255924,276335,proteusin,FALSE,RiPPs
JADJEP010000007.region001,4920;2161,GCA_016709045.1,JADJEP010000007,103126,126180,terpene,FALSE,Terpene
JADJEP010000007.region002,2746,GCA_016709045.1,JADJEP010000007,221090,240567,RRE-containing,FALSE,RiPPs
JADJEP010000007.region003,2747,GCA_016709045.1,JADJEP010000007,359254,376873,RRE-containing,TRUE,RiPPs
JADJEQ010000010.region001,2748,GCA_016709025.1,JADJEQ010000010,24272,66318,NRPS-like,FALSE,NRPS
JADJEQ010000011.region001,2749,GCA_016709025.1,JADJEQ010000011,112734,155296,NRPS-like,FALSE,NRPS
JADJEQ010000017.region001,2750,GCA_016709025.1,JADJEQ010000017,19366,40203,terpene,FALSE,Terpene
JADJEQ010000026.region001,2751,GCA_016709025.1,JADJEQ010000026,65394,85643,RRE-containing,FALSE,RiPPs
JADJEQ010000032.region001,2752,GCA_016709025.1,JADJEQ010000032,0,38864,T3PKS,TRUE,PKSother
JADJEQ010000033.region001,2753,GCA_016709025.1,JADJEQ010000033,5495,26926,proteusin;RiPP-like,FALSE,RiPPs
JADJEQ010000044.region001,2754,GCA_016709025.1,JADJEQ010000044,32302,73403,T3PKS,FALSE,PKSother
JADJER010000001.region001,5662;2259;3018,GCA_016708985.1,JADJER010000001,427036,494535,arylpolyene;resorcinol,FALSE,Others
JADJER010000001.region002,2258,GCA_016708985.1,JADJER010000001,1331948,1352791,terpene,FALSE,Terpene
JADJER010000003.region001,2260,GCA_016708985.1,JADJER010000003,586217,636759,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJES010000001.region001,2758,GCA_016708955.1,JADJES010000001,76430,86763,RiPP-like,FALSE,RiPPs
JADJES010000002.region001,2759;3088,GCA_016708955.1,JADJES010000002,245499,267509,terpene,FALSE,Terpene
JADJES010000003.region001,2760,GCA_016708955.1,JADJES010000003,83063,93921,RiPP-like,FALSE,RiPPs
JADJES010000005.region001,2761,GCA_016708955.1,JADJES010000005,106991,159962,hglE-KS;T1PKS,FALSE,PKSother
JADJES010000011.region001,2762;5805,GCA_016708955.1,JADJES010000011,3721,24795,terpene,FALSE,Terpene
JADJET010000003.region001,2763,GCA_016708925.1,JADJET010000003,138657,149512,RiPP-like,FALSE,RiPPs
JADJET010000004.region001,2764,GCA_016708925.1,JADJET010000004,0,25455,arylpolyene,TRUE,Others
JADJET010000020.region001,2765,GCA_016708925.1,JADJET010000020,0,14491,arylpolyene,TRUE,Others
JADJEU010000001.region001,2766;5464,GCA_016709005.1,JADJEU010000001,584402,605242,terpene,FALSE,Terpene
JADJEV010000001.region001,3450,GCA_016708905.1,JADJEV010000001,145858,188603,NRPS-like,FALSE,NRPS
JADJEV010000001.region002,3022;3451,GCA_016708905.1,JADJEV010000001,406896,448087,arylpolyene,FALSE,Others
JADJEV010000002.region001,2769,GCA_016708905.1,JADJEV010000002,97066,117822,hserlactone,FALSE,Others
JADJEV010000003.region001,4542,GCA_016708905.1,JADJEV010000003,102267,113116,RiPP-like,FALSE,RiPPs
JADJEV010000003.region002,3024;3455,GCA_016708905.1,JADJEV010000003,341317,359695,RRE-containing,FALSE,RiPPs
JADJEV010000003.region003,3454,GCA_016708905.1,JADJEV010000003,504107,526461,redox-cofactor,FALSE,Others
JADJEV010000003.region004,3027;3453,GCA_016708905.1,JADJEV010000003,1419090,1440790,terpene,FALSE,Terpene
JADJEW010000008.region001,2233,GCA_016708855.1,JADJEW010000008,387586,437171,hglE-KS,FALSE,PKSother
JADJEX010000002.region001,6136,GCA_016708935.1,JADJEX010000002,164304,184574,RRE-containing,FALSE,RiPPs
JADJEX010000010.region001,6137,GCA_016708935.1,JADJEX010000010,212954,233791,terpene,FALSE,Terpene
JADJEY010000001.region001,2777,GCA_016708795.1,JADJEY010000001,35922,87813,T1PKS,FALSE,PKSI
JADJEY010000006.region001,2778,GCA_016708795.1,JADJEY010000006,27930,68887,other,FALSE,Others
JADJEY010000008.region001,2779,GCA_016708795.1,JADJEY010000008,291207,339037,T1PKS,FALSE,PKSI
JADJEY010000008.region002,2780,GCA_016708795.1,JADJEY010000008,793682,804474,RiPP-like,FALSE,RiPPs
JADJEY010000009.region001,5503,GCA_016708795.1,JADJEY010000009,78880,100483,ranthipeptide,FALSE,RiPPs
JADJEZ010000004.region001,3487;5481;3475,GCA_016708825.1,JADJEZ010000004,40702,62372,terpene,FALSE,Terpene
JADJEZ010000006.region001,2783,GCA_016708825.1,JADJEZ010000006,175629,186493,RiPP-like,FALSE,RiPPs
JADJEZ010000011.region001,2784;2613;4604,GCA_016708825.1,JADJEZ010000011,25113,35947,RiPP-like,FALSE,RiPPs
JADJFA010000001.region001,2785,GCA_016708875.1,JADJFA010000001,354878,375721,terpene,FALSE,Terpene
JADJFA010000009.region001,2786,GCA_016708875.1,JADJFA010000009,233420,254677,terpene,FALSE,Terpene
JADJFB010000001.region001,4265;2787;795,GCA_016708845.1,JADJFB010000001,48346,89080,arylpolyene,FALSE,Others
JADJFB010000001.region002,2788,GCA_016708845.1,JADJFB010000001,243355,286595,arylpolyene,FALSE,Others
JADJFB010000025.region001,2789,GCA_016708845.1,JADJFB010000025,58350,79187,terpene,FALSE,Terpene
JADJFC010000001.region001,5319,GCA_016708785.1,JADJFC010000001,0,36129,T3PKS,TRUE,PKSother
JADJFC010000006.region001,5215;3260,GCA_016708785.1,JADJFC010000006,30186,51020,terpene,FALSE,Terpene
JADJFC010000009.region001,2792,GCA_016708785.1,JADJFC010000009,149475,197658,arylpolyene,FALSE,Others
JADJFD010000003.region001,4231;2793,GCA_016708765.1,JADJFD010000003,22966,46786,terpene,FALSE,Terpene
JADJFE010000001.region001,2794,GCA_016708725.1,JADJFE010000001,424163,446161,indole,FALSE,Others
JADJFE010000002.region001,2795,GCA_016708725.1,JADJFE010000002,124358,149342,proteusin;lanthipeptide-class-ii,FALSE,RiPPs
JADJFE010000003.region001,2796,GCA_016708725.1,JADJFE010000003,111988,156454,T3PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJFE010000008.region001,2797,GCA_016708725.1,JADJFE010000008,112140,135094,betalactone,FALSE,Others
JADJFE010000022.region001,2798,GCA_016708725.1,JADJFE010000022,4954,26672,terpene,FALSE,Terpene
JADJFE010000037.region001,2799;5499,GCA_016708725.1,JADJFE010000037,46698,57568,RiPP-like,FALSE,RiPPs
JADJFF010000005.region001,5848;2997,GCA_016708675.1,JADJFF010000005,53458,74295,terpene,FALSE,Terpene
JADJFF010000016.region001,2801;2998,GCA_016708675.1,JADJFF010000016,53115,74201,terpene,FALSE,Terpene
JADJFG010000003.region001,2802,GCA_016708715.1,JADJFG010000003,113213,124857,RiPP-like,FALSE,RiPPs
JADJFG010000005.region001,5010,GCA_016708715.1,JADJFG010000005,167040,177925,RiPP-like,FALSE,RiPPs
JADJFG010000005.region002,5011,GCA_016708715.1,JADJFG010000005,214210,236011,terpene,FALSE,Terpene
JADJFG010000045.region001,5499,GCA_016708715.1,JADJFG010000045,95434,106373,RiPP-like,FALSE,RiPPs
JADJFH010000001.region001,2806,GCA_016708695.1,JADJFH010000001,727302,738094,RiPP-like,FALSE,RiPPs
JADJFH010000004.region001,2294,GCA_016708695.1,JADJFH010000004,434950,443788,ectoine,TRUE,Others
JADJFH010000006.region001,6096,GCA_016708695.1,JADJFH010000006,26028,36418,ectoine,FALSE,Others
JADJFH010000007.region001,3319;2809,GCA_016708695.1,JADJFH010000007,53057,74604,ranthipeptide,FALSE,RiPPs
JADJFH010000012.region001,2810,GCA_016708695.1,JADJFH010000012,0,5329,ectoine,TRUE,Others
JADJFI010000010.region001,2811;5037,GCA_016708665.1,JADJFI010000010,83191,104858,terpene,FALSE,Terpene
JADJFI010000015.region001,4615;2812,GCA_016708665.1,JADJFI010000015,550023,560941,RiPP-like,FALSE,RiPPs
JADJFJ010000002.region001,2813,GCA_016708645.1,JADJFJ010000002,180699,221899,arylpolyene,FALSE,Others
JADJFJ010000005.region001,2814,GCA_016708645.1,JADJFJ010000005,84466,130298,resorcinol;arylpolyene,FALSE,Others
JADJFJ010000009.region001,2815,GCA_016708645.1,JADJFJ010000009,18362,29247,RiPP-like,FALSE,RiPPs
JADJFJ010000017.region001,2138,GCA_016708645.1,JADJFJ010000017,74764,97134,terpene,FALSE,Terpene
JADJFK010000006.region001,4614,GCA_016708585.1,JADJFK010000006,84430,127316,NRPS-like,FALSE,NRPS
JADJFK010000038.region001,2811;5037,GCA_016708585.1,JADJFK010000038,0,12908,terpene,TRUE,Terpene
JADJFL010000011.region001,5367,GCA_016708595.1,JADJFL010000011,765085,785931,terpene,FALSE,Terpene
JADJFM010000005.region001,3014;2123,GCA_016708575.1,JADJFM010000005,15555,56752,arylpolyene,FALSE,Others
JADJFM010000007.region001,5983,GCA_016708575.1,JADJFM010000007,50293,61190,RiPP-like,FALSE,RiPPs
JADJFN010000001.region001,2822,GCA_016708565.1,JADJFN010000001,370974,391934,terpene,FALSE,Terpene
JADJFN010000001.region002,2955;2823,GCA_016708565.1,JADJFN010000001,666820,688736,thioamitides,FALSE,Others
JADJFN010000001.region003,2824,GCA_016708565.1,JADJFN010000001,1288464,1298773,RiPP-like,FALSE,RiPPs
JADJFN010000004.region001,2948,GCA_016708565.1,JADJFN010000004,344601,365906,indole,FALSE,Others
JADJFN010000006.region001,2951,GCA_016708565.1,JADJFN010000006,237959,282477,NRPS-like,FALSE,NRPS
JADJFN010000008.region001,2827,GCA_016708565.1,JADJFN010000008,302910,313771,RiPP-like,FALSE,RiPPs
JADJFN010000008.region002,2828,GCA_016708565.1,JADJFN010000008,392108,415180,ranthipeptide,FALSE,RiPPs
JADJFN010000013.region001,2829,GCA_016708565.1,JADJFN010000013,190444,238227,T1PKS;hglE-KS,TRUE,PKSother
JADJFN010000023.region001,2956,GCA_016708565.1,JADJFN010000023,29627,40497,RiPP-like,FALSE,RiPPs
JADJFN010000023.region002,2831,GCA_016708565.1,JADJFN010000023,78080,131152,NRPS;T1PKS,TRUE,PKS-NRP_Hybrids
JADJFN010000034.region001,2832,GCA_016708565.1,JADJFN010000034,492280,507455,RiPP-like,FALSE,RiPPs
JADJFN010000036.region001,2833,GCA_016708565.1,JADJFN010000036,77822,102492,terpene,FALSE,Terpene
JADJFO010000014.region001,2972;2750,GCA_016708515.1,JADJFO010000014,56108,76986,terpene,FALSE,Terpene
JADJFO010000038.region001,2835;2973,GCA_016708515.1,JADJFO010000038,2450,22714,RRE-containing,FALSE,RiPPs
JADJFP010000002.region001,2623,GCA_016708545.1,JADJFP010000002,276069,316706,arylpolyene,FALSE,Others
JADJFP010000002.region002,2837;4015,GCA_016708545.1,JADJFP010000002,502284,543171,arylpolyene,FALSE,Others
JADJFP010000003.region001,3102,GCA_016708545.1,JADJFP010000003,20439,61570,arylpolyene,FALSE,Others
JADJFP010000009.region001,2621,GCA_016708545.1,JADJFP010000009,153453,198991,resorcinol;arylpolyene,TRUE,Others
JADJFP010000010.region001,2622;2840,GCA_016708545.1,JADJFP010000010,6992,48060,T3PKS,FALSE,PKSother
JADJFQ010000001.region001,2276,GCA_016708475.1,JADJFQ010000001,93403,114324,terpene,FALSE,Terpene
JADJFQ010000003.region001,2842,GCA_016708475.1,JADJFQ010000003,136828,158213,ranthipeptide,FALSE,RiPPs
JADJFQ010000005.region001,5053,GCA_016708475.1,JADJFQ010000005,264233,308321,NRPS-like,FALSE,NRPS
JADJFQ010000009.region001,5055,GCA_016708475.1,JADJFQ010000009,205218,226172,terpene,FALSE,Terpene
JADJFQ010000011.region001,2845,GCA_016708475.1,JADJFQ010000011,33508,74729,ladderane,FALSE,Others
JADJFQ010000016.region001,5059;2846,GCA_016708475.1,JADJFQ010000016,5878,23314,RRE-containing,TRUE,RiPPs
JADJFQ010000035.region001,5054;2847,GCA_016708475.1,JADJFQ010000035,9071,31050,ranthipeptide,FALSE,RiPPs
JADJFQ010000041.region001,2848,GCA_016708475.1,JADJFQ010000041,42612,63848,terpene,FALSE,Terpene
JADJFQ010000041.region002,2849,GCA_016708475.1,JADJFQ010000041,67012,98005,phosphonate,TRUE,Others
JADJFQ010000043.region001,2280;5061,GCA_016708475.1,JADJFQ010000043,36077,91753,hglE-KS;T1PKS,FALSE,PKSother
JADJFQ010000094.region001,5062,GCA_016708475.1,JADJFQ010000094,0,9875,RiPP-like,TRUE,RiPPs
JADJFR010000017.region001,4026,GCA_016708495.1,JADJFR010000017,66510,86789,RRE-containing,FALSE,RiPPs
JADJFR010000031.region001,2517,GCA_016708495.1,JADJFR010000031,15386,56439,T3PKS,FALSE,PKSother
JADJFS010000001.region001,2198,GCA_016708405.1,JADJFS010000001,410974,473928,terpene;T3PKS,FALSE,Others
JADJFS010000005.region001,2975,GCA_016708405.1,JADJFS010000005,175067,195991,terpene,FALSE,Terpene
JADJFT010000004.region001,5816,GCA_016708465.1,JADJFT010000004,148411,159290,RiPP-like,FALSE,RiPPs
JADJFT010000005.region001,2522,GCA_016708465.1,JADJFT010000005,57760,108057,hglE-KS;T1PKS,FALSE,PKSother
JADJFU010000002.region001,4437,GCA_016708365.1,JADJFU010000002,387856,429041,arylpolyene,FALSE,Others
JADJFU010000003.region001,3031;5867,GCA_016708365.1,JADJFU010000003,226177,254193,betalactone,FALSE,Others
JADJFU010000021.region001,3547;3957;6124,GCA_016708365.1,JADJFU010000021,95511,117193,terpene,FALSE,Terpene
JADJFV010000001.region001,5375,GCA_016708435.1,JADJFV010000001,425682,445928,RRE-containing,FALSE,RiPPs
JADJFV010000004.region001,6062;5373,GCA_016708435.1,JADJFV010000004,36871,77924,T3PKS,FALSE,PKSother
JADJFV010000038.region001,2863,GCA_016708435.1,JADJFV010000038,3169,46127,NRPS-like,FALSE,NRPS
JADJFW010000001.region001,5404;2551,GCA_016708425.1,JADJFW010000001,22594,68971,arylpolyene,FALSE,Others
JADJFW010000001.region002,2550,GCA_016708425.1,JADJFW010000001,296652,317162,terpene,FALSE,Terpene
JADJFW010000022.region001,2552,GCA_016708425.1,JADJFW010000022,26908,77044,NRPS;T1PKS,TRUE,PKS-NRP_Hybrids
JADJFW010000024.region001,5401;2549,GCA_016708425.1,JADJFW010000024,0,38608,arylpolyene;resorcinol,TRUE,Others
JADJFW010000033.region001,2868;5625,GCA_016708425.1,JADJFW010000033,0,29504,T1PKS;NRPS-like,TRUE,PKS-NRP_Hybrids
JADJFX010000003.region001,2869,GCA_016708345.1,JADJFX010000003,313309,363970,hglE-KS;T1PKS,FALSE,PKSother
JADJFX010000004.region001,2870,GCA_016708345.1,JADJFX010000004,0,19023,terpene,TRUE,Terpene
JADJFX010000008.region001,2871,GCA_016708345.1,JADJFX010000008,91527,98314,RiPP-like,FALSE,RiPPs
JADJFX010000008.region002,5499,GCA_016708345.1,JADJFX010000008,314609,325521,RiPP-like,FALSE,RiPPs
JADJFX010000035.region001,2873;3957;5497,GCA_016708345.1,JADJFX010000035,372183,393916,terpene,FALSE,Terpene
JADJFY010000002.region001,2396,GCA_016708385.1,JADJFY010000002,652575,674564,indole,FALSE,Others
JADJFY010000006.region001,2875,GCA_016708385.1,JADJFY010000006,374358,385285,RiPP-like,FALSE,RiPPs
JADJFY010000010.region001,3166;5085,GCA_016708385.1,JADJFY010000010,39338,61011,terpene,FALSE,Terpene
JADJFY010000014.region001,2877;5614,GCA_016708385.1,JADJFY010000014,48938,59778,RiPP-like,FALSE,RiPPs
JADJFY010000020.region001,5086,GCA_016708385.1,JADJFY010000020,0,48392,acyl_amino_acids;hserlactone,TRUE,Others
JADJFZ010000003.region001,2879,GCA_016708275.1,JADJFZ010000003,937939,958782,terpene,FALSE,Terpene
JADJGA010000003.region001,2880,GCA_016708265.1,JADJGA010000003,349174,370011,terpene,FALSE,Terpene
JADJGA010000005.region001,2881;2880,GCA_016708265.1,JADJGA010000005,23131,43797,terpene,FALSE,Terpene
JADJGB010000001.region001,2882,GCA_016708305.1,JADJGB010000001,422031,463975,arylpolyene,FALSE,Others
JADJGB010000008.region001,2883,GCA_016708305.1,JADJGB010000008,214825,235182,RRE-containing,FALSE,RiPPs
JADJGB010000008.region002,2884,GCA_016708305.1,JADJGB010000008,776913,822053,arylpolyene,FALSE,Others
JADJGB010000008.region003,2885,GCA_016708305.1,JADJGB010000008,842153,883368,arylpolyene,FALSE,Others
JADJGB010000008.region004,2886,GCA_016708305.1,JADJGB010000008,1366841,1407990,resorcinol,FALSE,Others
JADJGC010000015.region001,2887,GCA_016708315.1,JADJGC010000015,30074,71127,T3PKS,FALSE,PKSother
JADJGC010000023.region001,2888,GCA_016708315.1,JADJGC010000023,475867,496902,terpene,FALSE,Terpene
JADJGD010000010.region001,5531;4470,GCA_016708235.1,JADJGD010000010,713877,734720,terpene,FALSE,Terpene
JADJGD010000014.region001,4471,GCA_016708235.1,JADJGD010000014,114874,165386,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJGE010000001.region001,2516,GCA_016708205.1,JADJGE010000001,592420,613257,terpene,FALSE,Terpene
JADJGF010000001.region001,3807,GCA_016708125.1,JADJGF010000001,211992,232746,terpene,FALSE,Terpene
JADJGF010000001.region002,2893,GCA_016708125.1,JADJGF010000001,1707005,1727851,terpene,FALSE,Terpene
JADJGF010000001.region003,2894,GCA_016708125.1,JADJGF010000001,3447729,3468059,RRE-containing,FALSE,RiPPs
JADJGG010000005.region001,4471,GCA_016708225.1,JADJGG010000005,27029,77541,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJGG010000008.region001,5531;4470,GCA_016708225.1,JADJGG010000008,214805,235648,terpene,FALSE,Terpene
JADJGH010000014.region001,2041,GCA_016708185.1,JADJGH010000014,22259,44036,terpene,FALSE,Terpene
JADJGH010000017.region001,2042;2898,GCA_016708185.1,JADJGH010000017,17762,28707,RiPP-like,FALSE,RiPPs
JADJGI010000001.region001,5470,GCA_016708155.1,JADJGI010000001,200999,230444,betalactone,FALSE,Others
JADJGI010000004.region001,5471,GCA_016708155.1,JADJGI010000004,272465,314919,NRPS-like,FALSE,NRPS
JADJGJ010000001.region001,4861,GCA_016708105.1,JADJGJ010000001,1218235,1245941,lanthipeptide-class-i,FALSE,RiPPs
JADJGJ010000001.region002,4862,GCA_016708105.1,JADJGJ010000001,1601890,1622730,terpene,FALSE,Terpene
JADJGJ010000002.region001,2903;4863,GCA_016708105.1,JADJGJ010000002,432847,481265,T1PKS,FALSE,PKSI
JADJGK010000002.region001,5980;5494,GCA_016708085.1,JADJGK010000002,238835,301440,arylpolyene;resorcinol,FALSE,Others
JADJGK010000020.region001,4410,GCA_016708085.1,JADJGK010000020,46371,87472,T3PKS,FALSE,PKSother
JADJGK010000022.region001,5979;5495,GCA_016708085.1,JADJGK010000022,28520,49359,terpene,FALSE,Terpene
JADJGL010000004.region001,3435,GCA_016708015.1,JADJGL010000004,76056,96992,terpene,FALSE,Terpene
JADJGL010000011.region001,3436,GCA_016708015.1,JADJGL010000011,164415,184658,RRE-containing,FALSE,RiPPs
JADJGL010000016.region001,2909,GCA_016708015.1,JADJGL010000016,3740,24025,RRE-containing,FALSE,RiPPs
JADJGM010000002.region001,2910;4851,GCA_016708055.1,JADJGM010000002,131759,142590,RiPP-like,FALSE,RiPPs
JADJGM010000011.region001,2911,GCA_016708055.1,JADJGM010000011,3809,45774,NRPS-like,FALSE,NRPS
JADJGM010000020.region001,2459,GCA_016708055.1,JADJGM010000020,11676,52789,resorcinol,FALSE,Others
JADJGN010000005.region001,4309,GCA_016708135.1,JADJGN010000005,184698,239680,T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJGN010000006.region001,2591,GCA_016708135.1,JADJGN010000006,223702,266555,NRPS-like,FALSE,NRPS
JADJGN010000014.region001,5273,GCA_016708135.1,JADJGN010000014,21015,62086,T3PKS,FALSE,PKSother
JADJGN010000023.region001,5274,GCA_016708135.1,JADJGN010000023,92868,136042,arylpolyene,FALSE,Others
JADJGN010000027.region001,2917,GCA_016708135.1,JADJGN010000027,0,8665,RiPP-like,TRUE,RiPPs
JADJGN010000028.region001,5270,GCA_016708135.1,JADJGN010000028,0,54691,hglE-KS,TRUE,PKSother
JADJGN010000031.region001,5269,GCA_016708135.1,JADJGN010000031,7704,30479,terpene,FALSE,Terpene
JADJGN010000035.region001,5265,GCA_016708135.1,JADJGN010000035,32524,73793,arylpolyene,FALSE,Others
JADJGN010000061.region001,4310,GCA_016708135.1,JADJGN010000061,63345,74218,RiPP-like,FALSE,RiPPs
JADJGN010000062.region001,5271,GCA_016708135.1,JADJGN010000062,0,28755,NRPS,TRUE,NRPS
JADJGO010000001.region001,2811;5037,GCA_016707985.1,JADJGO010000001,566164,587905,terpene,FALSE,Terpene
JADJGO010000003.region001,5536,GCA_016707985.1,JADJGO010000003,306710,326983,RRE-containing,FALSE,RiPPs
JADJGO010000004.region001,5533;2925,GCA_016707985.1,JADJGO010000004,439133,450030,RiPP-like,FALSE,RiPPs
JADJGO010000007.region001,5534;2407,GCA_016707985.1,JADJGO010000007,3692,23914,RRE-containing,FALSE,RiPPs
JADJGP010000003.region001,5562,GCA_016707995.1,JADJGP010000003,89438,129095,T1PKS,TRUE,PKSI
JADJGP010000010.region001,5561,GCA_016707995.1,JADJGP010000010,0,14806,terpene,TRUE,Terpene
JADJGP010000011.region001,5566,GCA_016707995.1,JADJGP010000011,0,60019,arylpolyene,TRUE,Others
JADJGP010000016.region001,5022,GCA_016707995.1,JADJGP010000016,71587,97960,lanthipeptide-class-i,FALSE,RiPPs
JADJGP010000046.region001,5564,GCA_016707995.1,JADJGP010000046,0,13006,blactam,TRUE,Others
JADJGQ010000002.region001,2932,GCA_016708025.1,JADJGQ010000002,580501,621551,T3PKS,FALSE,PKSother
JADJGQ010000002.region002,2933,GCA_016708025.1,JADJGQ010000002,1058090,1079026,terpene,FALSE,Terpene
JADJGR010000001.region001,2522,GCA_016707955.1,JADJGR010000001,106079,154575,hglE-KS,FALSE,PKSother
JADJGR010000001.region002,2521,GCA_016707955.1,JADJGR010000001,360377,380674,RRE-containing,FALSE,RiPPs
JADJGR010000003.region001,2936;2523,GCA_016707955.1,JADJGR010000003,160097,180718,hserlactone,FALSE,Others
JADJGR010000021.region001,2525,GCA_016707955.1,JADJGR010000021,54180,65050,RiPP-like,FALSE,RiPPs
JADJGS010000002.region001,2938;3034,GCA_016707915.1,JADJGS010000002,228105,249897,terpene,FALSE,Terpene
JADJGS010000009.region001,2939;2584,GCA_016707915.1,JADJGS010000009,80129,144979,T3PKS;NRPS-like;NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADJGS010000040.region001,3036,GCA_016707915.1,JADJGS010000040,235962,256808,terpene,FALSE,Terpene
JADJGT010000001.region001,2941,GCA_016707905.1,JADJGT010000001,798,42001,resorcinol,FALSE,Others
JADJGT010000002.region001,2942,GCA_016707905.1,JADJGT010000002,17548,58736,arylpolyene,FALSE,Others
JADJGT010000005.region001,5077,GCA_016707905.1,JADJGT010000005,0,47147,arylpolyene,TRUE,Others
JADJGT010000022.region001,2944,GCA_016707905.1,JADJGT010000022,0,15547,terpene,TRUE,Terpene
JADJGU010000001.region001,5806;5179,GCA_016707885.1,JADJGU010000001,403960,414836,RiPP-like,FALSE,RiPPs
JADJGU010000003.region001,2946;5181,GCA_016707885.1,JADJGU010000003,125002,149163,terpene,FALSE,Terpene
JADJGV010000006.region001,2824,GCA_016707895.1,JADJGV010000006,81778,92087,RiPP-like,FALSE,RiPPs
JADJGV010000007.region001,2948,GCA_016707895.1,JADJGV010000007,148782,170087,indole,FALSE,Others
JADJGV010000010.region001,2827,GCA_016707895.1,JADJGV010000010,304112,314973,RiPP-like,FALSE,RiPPs
JADJGV010000011.region001,2829,GCA_016707895.1,JADJGV010000011,0,30435,T1PKS;hglE-KS,TRUE,PKSother
JADJGV010000015.region001,2951,GCA_016707895.1,JADJGV010000015,176119,220637,NRPS-like,FALSE,NRPS
JADJGV010000028.region001,2952;2831,GCA_016707895.1,JADJGV010000028,0,39001,T1PKS;NRPS,TRUE,PKS-NRP_Hybrids
JADJGV010000034.region001,2832,GCA_016707895.1,JADJGV010000034,4450,19625,RiPP-like,FALSE,RiPPs
JADJGV010000034.region002,2822,GCA_016707895.1,JADJGV010000034,524717,545677,terpene,FALSE,Terpene
JADJGV010000034.region003,2955;2823,GCA_016707895.1,JADJGV010000034,819601,841517,thioamitides,FALSE,Others
JADJGV010000038.region001,2956,GCA_016707895.1,JADJGV010000038,43796,54666,RiPP-like,FALSE,RiPPs
JADJGW010000001.region001,2780,GCA_016707825.1,JADJGW010000001,173627,184419,RiPP-like,FALSE,RiPPs
JADJGW010000003.region001,2231,GCA_016707825.1,JADJGW010000003,514488,524878,ectoine,FALSE,Others
JADJGW010000004.region001,5503,GCA_016707825.1,JADJGW010000004,328559,350162,ranthipeptide,FALSE,RiPPs
JADJGW010000005.region001,2779,GCA_016707825.1,JADJGW010000005,180567,227590,T1PKS,FALSE,PKSI
JADJGW010000020.region001,2778,GCA_016707825.1,JADJGW010000020,0,27306,other,TRUE,Others
JADJGX010000005.region001,2100,GCA_016707865.1,JADJGX010000005,105807,151771,hglE-KS,FALSE,PKSother
